"player_ID","Player","year_ID","Age","Tm","tm_gms","Tm_Net_Rtg","Pos","G","MP","MP_pct","PER","TS_pct","ThrPAr","FTr","ORB_pct","TRB_pct","AST_pct","STL_pct","BLK_pct","TOV_pct","USG_pct","OWS","DWS","WS","WS40","Composite_Rating","Wins_Generated"
"hinesmy01w","Myisha Hines-Allen",2019,23,"WAS",34,15.6,"F",27,211,"15.5%",12.6,0.424,0.232,0.174,14.7,16.7,16.3,2.2,4.3,22,20.6,-0.1,0.4,0.3,0.062,-0.7,0.45
"montgre01w","Renee Montgomery",2018,31,"ATL",34,2.9,"G",34,935,"68.8%",13.9,0.576,0.764,0.244,0.5,3.4,21.1,2.4,0.2,15.1,16.6,1.6,1.5,3.1,0.132,1.1,2.86
"brelaje01w","Jessica Breland",2018,30,"ATL",34,2.9,"F",34,899,"66.1%",14.5,0.454,0,0.152,7.1,16.6,12.4,2.2,5.7,15.6,17.7,-0.6,2.7,2.1,0.094,0.3,2.36
"hayesti01w","Tiffany Hayes",2018,28,"ATL",34,2.9,"G",31,897,"66.0%",19.9,0.562,0.327,0.421,3.4,6.9,16.8,2,0.6,9.5,25.4,2.6,1.5,4.1,0.183,3.5,3.8
"williel01w","Elizabeth Williams",2018,25,"ATL",34,2.9,"C-F",33,885,"65.1%",16.1,0.563,0,0.466,8.8,11.9,8.5,1.5,5.3,13.3,15.1,1.4,1.9,3.3,0.15,2,3.08
"mccouan01w","Angel McCoughtry",2018,31,"ATL",34,2.9,"F-G",29,799,"58.8%",19.1,0.512,0.188,0.346,6.3,12.1,20.1,2.4,1.6,14,29.5,0.6,1.8,2.4,0.121,1.8,2.69
"sykesbr01w","Brittney Sykes",2018,24,"ATL",34,2.9,"G",29,600,"44.1%",15.3,0.503,0.347,0.415,3.3,9.4,19.4,0.8,2.4,10.3,22.5,0.7,1,1.7,0.115,0.9,1.78
"billimo01w","Monique Billings",2018,22,"ATL",34,2.9,"F",32,353,"26.0%",12.4,0.495,0,0.344,11.5,13.8,5.4,2,0.2,11.6,14.9,0.4,0.7,1,0.117,0.5,0.97
"boyetim01w","Imani McGee-Stafford",2018,23,"ATL",34,2.9,"C",29,305,"22.4%",12.3,0.459,0,0.174,14,18,9.5,2.1,2.9,19.9,16.5,-0.2,0.8,0.6,0.078,-0.5,0.68
"dantada01w","Damiris Dantas",2018,25,"ATL",34,2.9,"F",19,255,"18.8%",12.2,0.486,0.216,0.186,7.3,9.8,10.8,1.6,0,8.7,19.6,0.2,0.4,0.6,0.094,-0.1,0.62
"dietrbl01w","Blake Dietrick",2018,24,"ATL",34,2.9,"G",26,186,"13.7%",3.8,0.491,0.657,0.171,1.2,4.2,8.7,1.9,0,24.2,11.6,-0.2,0.3,0.1,0.014,-3.7,0.13
"deshidi01w","Diamond DeShields",2018,23,"CHI",34,-7.8,"G",34,967,"70.1%",15.7,0.54,0.312,0.358,4.7,10.1,12.9,1.9,0.8,13.4,24.1,1.1,0.3,1.4,0.059,-1.5,1.69
"vandeco01w","Courtney Vandersloot",2018,29,"CHI",34,-7.8,"G",30,955,"69.2%",18.5,0.606,0.406,0.248,1.9,6.8,43.4,2.1,1.3,25.2,19.3,2.1,0.3,2.3,0.098,0,2.37
"quiglal01w","Allie Quigley",2018,32,"CHI",34,-7.8,"G",32,951,"68.9%",15,0.586,0.443,0.16,1.3,4.7,14.9,1.2,0.8,13.6,22.8,1.3,-0.2,1.1,0.046,-1.9,1.45
"williga01w","Gabby Williams",2018,21,"CHI",34,-7.8,"G",34,781,"56.6%",13.1,0.482,0.11,0.195,6.6,10.9,11.3,3.6,0.8,12.9,16.8,0.2,0.7,0.9,0.044,-2.3,1.04
"dolsost01w","Stefanie Dolson",2018,26,"CHI",34,-7.8,"C",27,745,"54.0%",12.4,0.539,0.227,0.14,3.3,9.7,17.5,1,2.4,16.5,17.4,0.5,0.2,0.7,0.036,-2.6,0.88
"parkech01w","Cheyenne Parker",2018,25,"CHI",34,-7.8,"F",34,670,"48.6%",19.1,0.587,0.079,0.448,10.9,17.1,6,1.4,4.1,14.3,22.4,1.3,0.6,1.9,0.112,0.5,1.81
"coppeka01w","Kahleah Copper",2018,23,"CHI",34,-7.8,"F-G",33,524,"38.0%",10.8,0.514,0.314,0.275,4,8.1,6.3,1,0.9,12.3,22.2,0,-0.1,0,-0.001,-3.9,0.3
"coateal01w","Alaina Coates",2018,23,"CHI",34,-7.8,"C",32,364,"26.4%",12.7,0.595,0,0.541,13.1,16.4,5.5,0.8,1.5,15.7,13.3,0.7,0.1,0.8,0.09,-1.2,0.69
"ndouras01w","Astou Ndour",2018,23,"CHI",34,-7.8,"C",22,255,"18.5%",14.7,0.565,0.282,0.333,11,12.4,4.4,1,3,11,17.6,0.5,0,0.5,0.084,-1,0.5
"harpeli01w","Linnae Harper",2018,23,"CHI",34,-7.8,"G",24,146,"10.6%",10.8,0.467,0.277,0.213,3.3,7.2,25.9,1.7,0.5,16.3,18.8,0,0,0,0.002,-3.8,0.09
"montgal01w","Alex Montgomery",2018,29,"CHI",34,-7.8,"G-F",19,122,"8.8%",3.6,0.361,0.158,0.211,6,8.6,10.2,0.8,0.6,19.4,9.4,-0.1,0,-0.1,-0.039,-6.1,-0.06
"thomaja01w","Jasmine Thomas",2018,28,"CON",34,7.5,"G",34,956,"70.3%",14.9,0.498,0.368,0.206,3.1,6.7,25.3,2,0.7,16.2,23.6,1.1,1.3,2.3,0.097,0.5,2.62
"willico01w","Courtney Williams",2018,24,"CON",34,7.5,"G",30,812,"59.7%",15.9,0.491,0.141,0.067,6.4,12.7,17.6,1.4,0.2,12.3,23.4,0.8,1.2,2,0.096,0.6,2.29
"ogwumch01w","Chiney Ogwumike",2018,26,"CON",34,7.5,"F",31,790,"58.1%",24.4,0.65,0.007,0.404,12.2,16.7,6.5,2.2,2,12.9,21.6,3.4,1.6,5,0.253,6.2,4.39
"thomaal01w","Alyssa Thomas",2018,26,"CON",34,7.5,"F",24,734,"54.0%",15.3,0.491,0.005,0.45,7.3,15.4,19.4,1.9,1.1,16,17.7,0.8,1.4,2.2,0.12,1.2,2.25
"jonesjo01w","Jonquel Jones",2018,24,"CON",34,7.5,"F",34,697,"51.2%",24.3,0.656,0.395,0.292,11.6,15.7,13,1.1,5,15.2,22.3,2.9,1.3,4.2,0.243,5.9,3.78
"stricsh01w","Shekinna Stricklen",2018,27,"CON",34,7.5,"F-G",34,639,"47.0%",11.7,0.605,0.754,0.078,1.6,7,3.5,1.6,0.5,9.3,13.8,1.2,0.8,2,0.125,0.7,1.81
"tuckmo01w","Morgan Tuck",2018,24,"CON",34,7.5,"F",34,462,"34.0%",14.3,0.561,0.373,0.136,5.7,9.8,5.8,1.5,0.7,11.8,19,0.8,0.6,1.4,0.12,1,1.38
"banhara01w","Rachel Banham",2018,24,"CON",34,7.5,"G",33,424,"31.2%",14,0.578,0.609,0.286,1.6,4,15.9,1.8,0.6,10.7,17.1,1.3,0.5,1.7,0.163,2.1,1.49
"bentlal01w","Alex Bentley",2018,27,"CON",34,7.5,"G",19,413,"30.4%",14.1,0.487,0.379,0.165,2.8,3.8,22.1,3.1,0.4,13.7,23.6,0.4,0.6,1,0.094,0.3,1.09
"laneybe01w","Betnijah Laney",2018,24,"CON",34,7.5,"G-F",29,271,"19.9%",11.9,0.514,0.129,0.157,8.4,10.7,10.8,2.1,0,17.6,14.5,0.2,0.4,0.6,0.092,-0.2,0.66
"jonesbr01w","Brionna Jones",2018,22,"CON",34,7.5,"C",27,242,"17.8%",11.6,0.535,0,0.516,11.3,12.7,3.5,1.3,2.1,16.9,16.9,0.3,0.3,0.6,0.098,-0.1,0.6
"brownle02w","Lexie Brown",2018,23,"CON",34,7.5,"G",22,124,"9.1%",5.6,0.393,0.659,0.159,0.9,8,13,2.4,0.7,17.5,19.9,-0.3,0.2,-0.1,-0.024,-4.3,0.05
"diggisk01w","Skylar Diggins-Smith",2018,27,"DAL",34,1.6,"G",32,1092,"80.3%",19,0.531,0.373,0.39,2.3,5.7,30.8,2.1,1.2,13,24.4,3.1,0.8,3.9,0.142,1.9,3.76
"thornka01w","Kayla Thornton",2018,25,"DAL",34,1.6,"F",34,971,"71.4%",12.6,0.567,0.475,0.196,5.3,8.2,9.9,1.8,1,11.8,13.9,1.9,0.7,2.6,0.106,-0.1,2.36
"cambael01w","Liz Cambage",2018,26,"DAL",34,1.6,"C",32,945,"69.5%",30.7,0.643,0.078,0.485,9.3,19,16.5,0.8,4.5,13.4,30.1,4.8,1.4,6.2,0.26,7,5.63
"grayal01w","Allisha Gray",2018,23,"DAL",34,1.6,"G",34,907,"66.7%",13.4,0.538,0.448,0.383,5.2,7.4,13.9,2.4,0.7,14,15.9,1.6,0.7,2.3,0.103,-0.1,2.23
"steveaz01w","Azura Stevens",2018,22,"DAL",34,1.6,"F",34,700,"51.5%",16.9,0.526,0.341,0.256,9.9,12.9,10.4,2.2,4.4,15.1,20.7,0.9,1,1.8,0.104,0.6,1.94
"johnsgl01w","Glory Johnson",2018,27,"DAL",34,1.6,"F",29,652,"47.9%",14.3,0.507,0.265,0.289,8.5,15.4,9.5,2.2,1.7,14.5,17.7,0.6,0.9,1.5,0.091,-0.2,1.55
"daviska01w","Kaela Davis",2018,23,"DAL",34,1.6,"G",27,453,"33.3%",4.4,0.419,0.285,0.271,3.4,7.1,12.5,1,0.2,17.8,18.6,-0.8,0.2,-0.6,-0.053,-5.7,-0.14
"francca01w","Cayla George",2018,29,"DAL",34,1.6,"C",23,245,"18.0%",11.1,0.515,0.5,0.077,7.2,15.2,10.5,0.4,1.6,14.8,16.6,0.2,0.2,0.4,0.06,-1.6,0.42
"romerle01w","Leticia Romero",2018,23,"DAL",34,1.6,"G",21,146,"10.7%",5,0.531,0.313,0.938,6.4,6.8,21.6,0.3,0,39.9,11.1,0,0,0,-0.007,-4.4,0.05
"dupreca01w","Candice Dupree",2018,33,"IND",34,-11.9,"F",32,1006,"72.9%",16.1,0.52,0.002,0.177,4,11.9,10.4,1.5,0.9,10.4,22.1,0.7,0.8,1.4,0.058,-1.6,1.71
"viviavi01w","Victoria Vivians",2018,23,"IND",34,-11.9,"G",34,920,"66.7%",11.3,0.554,0.627,0.112,2,6.7,7.5,1.8,0.5,10.8,15.1,0.8,0.5,1.3,0.057,-2.4,1.17
"achonna01w","Natalie Achonwa",2018,25,"IND",34,-11.9,"C",34,883,"64.0%",18.7,0.58,0,0.365,10.6,15.4,9.4,1.7,2.2,11.2,17.5,2.3,0.9,3.2,0.145,1.1,2.66
"mitchti01w","Tiffany Mitchell",2018,23,"IND",34,-11.9,"G",34,871,"63.1%",11.2,0.465,0.206,0.313,3.1,7,15.3,1.8,0.8,12.9,19.8,-0.3,0.4,0.1,0.006,-3.8,0.54
"mitchke01w","Kelsey Mitchell",2018,22,"IND",34,-11.9,"G",34,829,"60.1%",11.7,0.477,0.51,0.237,1.2,4.2,20.6,1.4,0.4,12.7,28.4,-0.6,0.2,-0.5,-0.022,-4.4,0.26
"wheeler01w","Erica Wheeler",2018,27,"IND",34,-11.9,"G",34,737,"53.4%",12.8,0.432,0.27,0.209,2.9,7.9,33.2,2,0.7,13.5,22,-0.3,0.5,0.1,0.008,-3.5,0.58
"mccaler01w","Erica McCall",2018,22,"IND",34,-11.9,"F",34,418,"30.3%",10.3,0.418,0.073,0.174,12.2,12.9,5.1,1.5,3.2,9.3,14.1,0,0.3,0.3,0.03,-3.3,0.36
"alexaka01w","Kayla Alexander",2018,27,"IND",34,-11.9,"C",30,257,"18.6%",11.8,0.584,0,0.279,8.9,14.7,3.3,0.8,3.3,21.7,15.5,0.1,0.2,0.3,0.048,-2.6,0.31
"mavunst01w","Stephanie Mavunga",2018,23,"IND",34,-11.9,"F",25,194,"14.1%",13,0.534,0.023,0.341,14,16.7,3.4,2.1,2.6,17.9,14.4,0.2,0.2,0.4,0.083,-1.5,0.34
"graych01w","Chelsea Gray",2018,25,"LAS",34,2.6,"G",34,1111,"81.4%",18.6,0.572,0.243,0.243,1.8,6.3,27.2,2.3,0.5,15.3,22.3,2.2,1.8,4,0.143,1.9,3.83
"parkeca01w","Candace Parker",2018,32,"LAS",34,2.6,"F",31,949,"69.5%",25.2,0.573,0.283,0.348,6.4,16.1,28.3,2.1,3,16,28.9,2.3,2.3,4.6,0.195,4.4,4.44
"simsod01w","Odyssey Sims",2018,25,"LAS",34,2.6,"G",34,867,"63.5%",9.3,0.462,0.205,0.295,1.9,5.9,17.3,1.2,0.1,14.7,19.5,-0.6,1,0.4,0.02,-2.9,0.94
"ogwumnn01w","Nneka Ogwumike",2018,27,"LAS",34,2.6,"F",27,831,"60.9%",21.5,0.58,0.081,0.27,7,13.4,11.6,2.7,1.2,10,22.9,2.2,1.8,4,0.192,3.7,3.59
"carsoes01w","Essence Carson",2018,31,"LAS",34,2.6,"F-G",34,786,"57.6%",11.9,0.535,0.466,0.069,1.5,6.9,6.3,2,1.3,8.1,15.7,0.5,1.3,1.8,0.091,-0.6,1.74
"beardal01w","Alana Beard",2018,36,"LAS",34,2.6,"G-F",30,766,"56.1%",8.7,0.435,0.038,0.162,5.6,7.7,9.5,3,0.7,12.6,9.9,0.1,1.4,1.5,0.079,-1.4,1.37
"williri02w","Riquna Williams",2018,28,"LAS",34,2.6,"G",33,546,"40.0%",13.6,0.551,0.643,0.151,2.6,5.1,6.7,2.1,0.5,7,19.9,0.7,0.8,1.5,0.111,0.2,1.43
"lavenja01w","Jantel Lavender",2018,29,"LAS",34,2.6,"C",30,511,"37.4%",10.4,0.468,0.101,0.126,7.9,13.1,7,1.4,1.2,15.2,18.4,-0.4,0.9,0.5,0.037,-2.2,0.71
"vadeema01w","Maria Vadeeva",2018,19,"LAS",34,2.6,"C",25,204,"14.9%",18.8,0.574,0.162,0.162,10.5,16.3,9.6,2.3,4.6,13.1,21.3,0.4,0.5,0.9,0.174,2.8,0.79
"samueka01w","Karlie Samuelson",2018,23,"LAS",34,2.6,"G",20,84,"6.2%",9.3,0.528,0.889,0,2.8,7.2,10.7,1.3,5.1,14.3,11.9,0,0.2,0.2,0.09,-1,0.17
"wilsoa01w","A'ja Wilson",2018,21,"LVA",34,-3.2,"C",33,1010,"76.2%",24.6,0.534,0,0.468,7.3,14.5,13.7,1.4,4.4,6.9,29.2,3,1.4,4.4,0.176,3.6,4.44
"mcbrika01w","Kayla McBride",2018,26,"LVA",34,-3.2,"G",31,1000,"75.5%",18.9,0.566,0.278,0.301,2.8,6.7,18.7,1.6,0.3,11.2,24,2.4,0.6,3,0.119,1.1,3.14
"youngta01w","Tamera Young",2018,31,"LVA",34,-3.2,"F",33,881,"66.5%",11.7,0.459,0.041,0.291,4.6,10.6,16.3,1.8,0.6,13.4,20,-0.4,0.8,0.4,0.019,-2.7,1.05
"plumke01w","Kelsey Plum",2018,23,"LVA",34,-3.2,"G",31,790,"59.6%",15.4,0.601,0.471,0.176,2,5.2,24.3,1.6,0.5,13.1,15.3,1.9,0.4,2.3,0.119,0.5,2.24
"hambyde01w","Dearica Hamby",2018,24,"LVA",34,-3.2,"F",33,474,"35.8%",19.8,0.601,0.257,0.354,8.7,13.9,14.8,2.5,1.5,15.5,21.7,1.1,0.7,1.7,0.146,2,1.7
"parkji01w","JiSu Park",2018,19,"LVA",34,-3.2,"C",32,417,"31.5%",8.6,0.415,0.02,0.214,7.2,14.2,10.5,1.2,3.9,17.7,13.4,-0.4,0.5,0.1,0.012,-3.4,0.34
"coffeni01w","Nia Coffey",2018,23,"LVA",34,-3.2,"F",28,386,"29.1%",6.2,0.443,0.036,0.496,6.1,9.5,6.8,1.2,1.3,18.5,22.8,-1,0.3,-0.7,-0.073,-6.1,-0.2
"swordca01w","Carolyn Swords",2018,28,"LVA",34,-3.2,"C",26,375,"28.3%",14.3,0.593,0,0.203,13.4,18.1,9.3,0.7,3.7,19.6,12.3,0.6,0.4,1.1,0.115,0.2,1.01
"allenli01w","Lindsay Allen",2018,23,"LVA",34,-3.2,"G",24,358,"27.0%",9.8,0.443,0.219,0.329,0.9,4.7,27.5,2.1,0,20.1,12.5,0,0.2,0.2,0.02,-3,0.37
"boneke01w","Kelsey Bone",2018,26,"LVA",34,-3.2,"C",32,344,"26.0%",6.7,0.506,0,0.225,6.2,11.3,16.7,0.4,0.5,25.4,14.7,-0.3,0.2,-0.1,-0.01,-4.3,0.13
"naredja01w","Jaime Nared",2018,22,"LVA",34,-3.2,"G-F",31,283,"21.4%",6.9,0.428,0.388,0.35,3.9,9,7.1,2.3,0.6,15.6,16.6,-0.4,0.3,-0.1,-0.014,-4.4,0.09
"fowlesy01w","Sylvia Fowles",2018,32,"MIN",34,0.9,"C",34,1087,"79.9%",26.5,0.658,0,0.441,13.5,22.4,12.6,2.3,3.3,18.4,23.4,3.7,2.9,6.6,0.243,6,5.96
"moorema01w","Maya Moore",2018,29,"MIN",34,0.9,"F",34,1081,"79.5%",19.7,0.528,0.343,0.228,5.2,9.7,14.7,2.7,1,9.4,26.8,2,2.1,4.1,0.15,2.4,4
"augusse01w","Seimone Augustus",2018,34,"MIN",34,0.9,"G",33,864,"63.5%",12.6,0.512,0.198,0.102,0.7,4.2,17,0.8,0.8,10.3,20.4,0.6,0.9,1.5,0.069,-0.9,1.77
"brunsre01w","Rebekkah Brunson",2018,36,"MIN",34,0.9,"F",25,691,"50.8%",11.7,0.498,0.304,0.31,6.4,14.7,13,1.5,1.6,17.1,14.2,0.3,1.3,1.6,0.093,-0.4,1.58
"whaleli01w","Lindsay Whalen",2018,36,"MIN",34,0.9,"G",32,617,"45.4%",11,0.461,0.235,0.235,1.9,8,24.5,1.8,0.4,17.2,17.5,0,1,0.9,0.06,-1.4,1.11
"wrighta01w","Tanisha Wright",2018,34,"MIN",34,0.9,"G",33,586,"43.1%",6.7,0.487,0.361,0.203,2.3,5.4,16.5,1.4,0.6,22.5,14.5,-0.4,0.8,0.4,0.026,-3.1,0.58
"robinda01w","Danielle Robinson",2018,29,"MIN",34,0.9,"G",28,521,"38.3%",13.2,0.517,0.123,0.31,1.8,5.8,28.2,2.6,0.2,21.8,19.6,0.1,0.9,0.9,0.073,-0.7,1.12
"zandace01w","Cecilia Zandalasini",2018,22,"MIN",34,0.9,"F",29,478,"35.1%",8,0.519,0.403,0.168,1.5,6.8,10.6,0.9,0.2,16.2,18.1,-0.1,0.6,0.4,0.037,-2.5,0.59
"fagbete01w","Temi Fagbenle",2018,25,"MIN",34,0.9,"F",30,283,"20.8%",12.9,0.539,0,0.299,11.9,12.8,9.7,1.5,2.7,20.2,17.5,0.1,0.5,0.6,0.088,-0.4,0.66
"jonesal01w","Alexis Jones",2018,24,"MIN",34,0.9,"G",26,229,"16.8%",6.2,0.455,0.549,0.088,2.6,6,12.7,0.7,0.7,15.2,22.1,-0.4,0.3,-0.1,-0.018,-4.3,0.09
"miyemen01w","Endy Miyem",2018,30,"MIN",34,0.9,"F",20,101,"7.4%",4.8,0.361,0.27,0.027,5.9,7.2,9.3,1,1.7,7.4,18.1,-0.2,0.1,0,-0.018,-4.5,0.03
"charlti01w","Tina Charles",2018,29,"NYL",34,-9.1,"C",33,1088,"79.4%",18.4,0.534,0.171,0.219,6.6,12.3,16.9,1.1,1.6,13.2,29.2,0.9,0.9,1.7,0.064,-0.7,2.33
"hartlbr01w","Bria Hartley",2018,25,"NYL",34,-9.1,"G",34,806,"58.8%",11.1,0.49,0.442,0.245,3.5,7.2,24.9,1.9,0.2,18.8,20.3,-0.2,0.5,0.2,0.012,-3.3,0.69
"nurseki01w","Kia Nurse",2018,22,"NYL",34,-9.1,"G",34,774,"56.5%",12.7,0.535,0.492,0.301,3.5,6.2,11.7,1.5,0.6,9.4,18.7,1.2,0.3,1.5,0.076,-1.4,1.4
"boydbr01w","Brittany Boyd",2018,25,"NYL",34,-9.1,"G",30,613,"44.7%",13.4,0.497,0.16,0.314,1.9,11.1,42.1,3.1,0.4,29.6,20.2,-0.5,0.9,0.4,0.025,-2.6,0.75
"rodgesu01w","Sugar Rodgers",2018,28,"NYL",34,-9.1,"G",31,608,"44.4%",10.3,0.502,0.719,0.124,3.6,9.6,16.2,1.8,0.4,15.6,17.2,0.1,0.5,0.5,0.035,-2.9,0.66
"vaughki01w","Kia Vaughn",2018,31,"NYL",34,-9.1,"C",29,532,"38.8%",12.1,0.549,0,0.204,7.3,12.6,6.3,1.9,1.2,16.3,15.2,0.2,0.5,0.7,0.056,-2,0.8
"zellosh01w","Shavonte Zellous",2018,31,"NYL",34,-9.1,"G",22,531,"38.8%",11.5,0.512,0.201,0.409,1.3,7.5,20,1.3,0.8,13.3,17.3,0.4,0.3,0.8,0.057,-2.1,0.78
"zahuiam01w","Amanda Zahui B.",2018,24,"NYL",34,-9.1,"C",29,460,"33.6%",13.3,0.569,0.339,0.211,9.2,11,8.5,1.2,2.3,18.6,23.8,0,0.3,0.3,0.028,-2.5,0.58
"stokeki01w","Kiah Stokes",2018,25,"NYL",34,-9.1,"C",30,427,"31.2%",11.9,0.55,0,0.195,11.5,18.2,4.4,1.3,3.9,20.1,11.1,0.2,0.6,0.8,0.078,-1.5,0.76
"colemma01w","Marissa Coleman",2018,31,"NYL",34,-9.1,"G-F",21,384,"28.0%",7.3,0.417,0.374,0.052,3.9,7.6,9.1,1.3,1.1,10,15.4,-0.4,0.2,-0.2,-0.018,-4.8,0.06
"allenre01w","Rebecca Allen",2018,25,"NYL",34,-9.1,"F",28,291,"21.2%",9.9,0.478,0.376,0.248,5.1,9.6,4.6,1.6,3.3,12.5,19.9,-0.2,0.3,0.1,0.011,-3.5,0.22
"bonnede01w","DeWanna Bonner",2018,30,"PHO",34,3.3,"G-F",34,1120,"82.4%",20.5,0.566,0.383,0.293,5.3,13.1,17.2,2,1,9.6,23.6,3.2,1.5,4.7,0.169,2.9,4.42
"grinebr01w","Brittney Griner",2018,27,"PHO",34,3.3,"C",34,1108,"81.5%",23.9,0.602,0.008,0.419,7.2,14.1,12.5,0.8,6,12.1,27.3,3.5,1.7,5.2,0.187,4,4.95
"tauradi01w","Diana Taurasi",2018,36,"PHO",34,3.3,"G",33,989,"72.7%",24.2,0.638,0.611,0.411,0.5,6.9,32.8,1.6,0.6,13.7,28.8,4.8,0.8,5.6,0.227,5.1,4.95
"januabr01w","Briann January",2018,31,"PHO",34,3.3,"G",33,895,"65.8%",9.5,0.581,0.549,0.198,2,4.5,18.4,1.1,0.3,18.9,12.5,1.1,0.3,1.4,0.064,-1.7,1.47
"littlca01w","Camille Little",2018,33,"PHO",34,3.3,"F",33,536,"39.4%",5,0.431,0.31,0.31,3.8,6.7,10.9,1.7,1.4,20.3,12.2,-0.5,0.4,0,-0.002,-4.2,0.22
"mitchle01w","Leilani Mitchell",2018,33,"PHO",34,3.3,"G",31,461,"33.9%",9.3,0.492,0.695,0.107,2.7,5.6,23.5,1.6,1,20.8,17.3,-0.1,0.3,0.2,0.019,-2.9,0.49
"talbost01w","Stephanie Talbot",2018,24,"PHO",34,3.3,"F-G",31,453,"33.3%",11,0.611,0.524,0.25,7,7.9,13.7,1.6,1.7,22.5,12.2,0.7,0.3,1,0.089,-0.8,0.95
"turneyv01w","Yvonne Turner",2018,30,"PHO",34,3.3,"G",32,426,"31.3%",10.8,0.49,0.568,0.176,2.1,8,15.9,2.5,0.4,12.9,16.7,0.1,0.5,0.6,0.054,-1.8,0.69
"robinan01w","Angel Robinson",2018,31,"PHO",34,3.3,"F-C",24,238,"17.5%",9.7,0.541,0.024,0.476,12.2,18,8.2,1.1,1.9,29.2,13.9,0,0.3,0.3,0.057,-1.9,0.37
"gulima01w","Marie Gulich",2018,24,"PHO",34,3.3,"C",23,115,"8.5%",6,0.523,0,0.276,9.9,11.4,2.8,0.4,4,28.6,18.2,-0.2,0.1,-0.1,-0.041,-5.1,0
"stewabr01w","Breanna Stewart",2018,23,"SEA",34,9.6,"F",34,1074,"78.4%",28.9,0.633,0.288,0.337,4.3,15.3,14.7,2.2,3.6,9.4,27.3,5,2.7,7.7,0.288,7.9,6.83
"loydje01w","Jewell Loyd",2018,24,"SEA",34,9.6,"G",34,1010,"73.7%",19,0.55,0.421,0.265,5,8.9,20.2,2.2,0.4,11.9,24.4,2.5,1.6,4.2,0.164,3,3.98
"howarna01w","Natasha Howard",2018,26,"SEA",34,9.6,"F",34,869,"63.4%",22.3,0.615,0.163,0.325,11.1,14.6,6.4,2.6,6,14.9,22.4,2.3,2.3,4.6,0.21,4.7,4.18
"birdsu01w","Sue Bird",2018,37,"SEA",34,9.6,"G",31,824,"60.1%",19.1,0.604,0.543,0.117,0.7,3.8,40.7,2.2,0.2,18.5,17.5,2.9,1.1,3.9,0.192,3.7,3.55
"clarkal01w","Alysha Clark",2018,30,"SEA",34,9.6,"F",31,813,"59.3%",11.7,0.599,0.428,0.225,4.6,7.7,10.3,2,0.4,15.9,12.6,1.3,1.2,2.5,0.123,0.6,2.27
"canadjo01w","Jordin Canada",2018,22,"SEA",34,9.6,"G",33,543,"39.6%",11.1,0.446,0.302,0.357,2,5.2,29.3,2.8,0.1,21,22.2,-0.5,0.9,0.4,0.029,-1.9,0.84
"mosquka01w","Kaleena Mosqueda-Lewis",2018,24,"SEA",34,9.6,"F",33,442,"32.3%",9.4,0.545,0.547,0.081,2.2,6.3,9.3,0.5,0,13,18.1,0.3,0.4,0.7,0.06,-1.4,0.79
"langhcr01w","Crystal Langhorne",2018,31,"SEA",34,9.6,"F",26,362,"26.4%",10.6,0.536,0.038,0.173,5.7,12.3,3.8,1.1,0.9,17.7,17,-0.1,0.6,0.5,0.056,-1.3,0.67
"parisco01w","Courtney Paris",2018,30,"SEA",34,9.6,"C",34,360,"26.3%",12.8,0.541,0.017,0.283,13,21.4,8.6,1.1,1.9,17.2,10.2,0.6,0.8,1.4,0.157,1.7,1.19
"whitcsa01w","Sami Whitcomb",2018,29,"SEA",34,9.6,"G",31,265,"19.3%",11,0.513,0.802,0.07,2.3,6.3,8.8,3.1,1.2,14.5,17.7,0,0.5,0.5,0.071,-0.8,0.55
"quinnno01w","Noelle Quinn",2018,33,"SEA",34,9.6,"G",20,181,"13.2%",1.8,0.349,0.395,0,1.3,5.4,9.9,0.3,0.9,18.9,13.3,-0.4,0.2,-0.3,-0.061,-5.9,-0.07
"russeme01w","Mercedes Russell",2018,22,"SEA",34,9.6,"C",22,101,"7.4%",9.7,0.494,0,0.323,9.5,17.2,3,0,1.5,14.5,18.6,0,0.2,0.1,0.052,-1.6,0.17
"tolivkr01w","Kristi Toliver",2018,31,"WAS",34,4.1,"G",33,1087,"82.4%",15.9,0.594,0.581,0.282,0.5,4.2,21.5,1.9,0.1,15.7,19.4,2.6,0.7,3.3,0.12,0.9,3.27
"delleel01w","Elena Delle Donne",2018,28,"WAS",34,4.1,"G-F",29,933,"70.7%",27.3,0.592,0.268,0.275,5.5,13.5,13.6,1.5,3.6,5.1,26.2,4.6,1.3,5.9,0.253,6.3,5.39
"cloudna01w","Natasha Cloud",2018,26,"WAS",34,4.1,"G",27,715,"54.2%",13.5,0.535,0.407,0.132,1,7.2,27.4,1.5,0.5,17.2,16.8,1,0.5,1.6,0.087,-0.4,1.69
"pringla01w","LaToya Sanders",2018,31,"WAS",34,4.1,"F",28,686,"52.0%",23.5,0.654,0.005,0.319,11.2,15.6,10.8,2.7,3.8,12.1,16.6,2.9,1.2,4.1,0.237,5.2,3.59
"atkinar01w","Ariel Atkins",2018,21,"WAS",34,4.1,"G",29,652,"49.4%",17.8,0.544,0.453,0.183,5.1,6.3,15.9,3.1,1.3,11.5,23.9,1.3,0.7,2,0.123,1.3,2.1
